#loc scintSubtype r0 xOffset zOffset lrtOffset tofOffset0 tofOffset1

#VANDLE BARS
0 small  40.0   00.0    0.0   0.000  0.000  0.00
1 small  40.0   00.0   0.00   0.000  0.000  0.00
2 big    40.0   00.0   0.00   0.000  0.000  0.00
3 small  40.0   00.0   0.00   0.000  0.000  0.00
4 big    40.0   00.0   0.00   0.000  0.000  0.00
5 small  40.0   00.0   0.00   0.000  0.000  0.00


#Betas
0 beta  40.0   00.0   0.00   0.000  0.000  0.00
1 beta  40.0   00.0   0.00   0.000  0.000  0.00

#Liquid Scintillators
0 liquid 60.0   00.0   0.00   0.00   0.00   0.00
1 liquid 60.0   00.0   0.00   0.00   0.00   0.00




